source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Comment,Why would Russia give land to Ukraine. They lost to Russia. Land belongs to Russia. They lost man power in it. Ukraine's should surrender.,Why would Russia give land to Ukraine. They lost to Russia. Land belongs to Russia. They lost man power in it. Ukraine's should surrender.,0,0,0,4.17,0,3,1,Ukraine-Russia,2026-01-31 22:00:51+00:00,@unknoest,,,Low,0.029
YouTube Comment,Rusia has tbc and alcohol epidemics,Rusia has tbc and alcohol epidemics,0,0,0,0.0,0,4,0,Other,2026-01-31 15:29:56+00:00,@stefan-vasileionita2510,,,Low,0.012
YouTube Comment,From my info,From my info,0,0,0,0.0,0,0,0,Other,2026-01-31 15:30:10+00:00,@stefan-vasileionita2510,,,Low,0.0
YouTube Comment,"Thank them atleast they're not using their Su30 or Su57 kind of jets... they don't want to really capture Ukraine..... they can do it in matter of days if they want to. They're doing this to threaten NATO, which they already did now. Look how NATO is dispersed as we're talking. US is about to take N","Thank them atleast they're not using their Su30 or Su57 kind of jets... they don't want to really capture Ukraine..... they can do it in matter of days if they want to. They're doing this to threaten NATO, which they already did now. Look how NATO is dispersed as we're talking. US is about to take NATO's territory,  what can EU do?",0,1,1,4.03,0,0,0,Ukraine-Russia,2026-02-01 00:12:39+00:00,@yash_5threalm,,,Low,0.0
YouTube Comment,"This… and the media is largely to blame for this narrative that Russia is big and strong. They are cruel and desperate, difference.","This… and the media is largely to blame for this narrative that Russia is big and strong. They are cruel and desperate, difference.",0,0,0,2.17,0,4,1,Ukraine-Russia,2026-01-31 13:57:23+00:00,@Primenumber19,,,Low,0.032
YouTube Comment,Then why is Europe to scared to do anything for Ukraine?  Stand up to Putin.,Then why is Europe to scared to do anything for Ukraine?  Stand up to Putin.,0,0,0,3.33,0,0,0,Ukraine-Russia,2026-02-01 11:05:44+00:00,@simondalton3726,,,Low,0.0
YouTube Comment,Dude has to lay off whatever he’s smoking.,Dude has to lay off whatever he’s smoking.,0,0,0,0.0,0,1,0,Other,2026-02-01 04:05:38+00:00,@HOTSHTMAN53,,,Low,0.003
YouTube Comment,Very poor Russia soldiers why are u afraid to send ur Almighty army to fight them in Ukraine,Very poor Russia soldiers why are u afraid to send ur Almighty army to fight them in Ukraine,0,0,0,5.56,0,2,2,Ukraine-Russia,2026-01-31 15:57:56+00:00,@Bassoo-Tv,,,Low,0.046
YouTube Comment,Is this the same guy who said that acne has no effect on skin ?,Is this the same guy who said that acne has no effect on skin ?,0,0,0,0.0,0,2,0,Other,2026-01-31 14:43:17+00:00,@Mokran06,,,Low,0.006
YouTube Comment,Russia is done,Russia is done,0,0,0,16.67,0,6,0,Ukraine-Russia,2026-01-31 13:10:32+00:00,@richardgrimbleby7853,,,Medium,0.018
YouTube Comment,Then why this german is talking about Russia 😂😂😂,Then why this german is talking about Russia 😂😂😂,0,0,0,5.56,0,0,0,Ukraine-Russia,2026-01-31 21:45:46+00:00,@An1Kum,,,Low,0.0
YouTube Comment,"Bull shi# Russia has be very restrained,, WHY ?????? 
Because RUSSIA KNOWS  Europe is BANKRUPT, EUROPE IS ALL MEETINGS and Talk, they can't afford to help UKRAINE","Bull shi# Russia has be very restrained,, WHY ?????? 
Because RUSSIA KNOWS  Europe is BANKRUPT, EUROPE IS ALL MEETINGS and Talk, they can't afford to help UKRAINE",0,0,0,3.7,0,1,0,Ukraine-Russia,2026-02-01 00:05:33+00:00,@richardparrott1195,,,Low,0.003
YouTube Comment,"This man has face skin made from Moon’s surface pattern 😂 
Meteor strikes off million year","This man has face skin made from Moon’s surface pattern 😂 
Meteor strikes off million year",0,2,2,18.75,0,0,0,Other,2026-02-01 05:55:56+00:00,@Nirvana007-v1h,,,Medium,0.0
YouTube Comment,How big is German army ? Atleast Russia is not under occupation of U.S. like Germany 😂,How big is German army ? Atleast Russia is not under occupation of U.S. like Germany 😂,0,1,1,11.76,0,2,3,Ukraine-Russia,2026-01-31 14:00:34+00:00,@Righteous-m7s,,,Medium,0.06600000000000002
YouTube Comment,Spewing nonsense !,Spewing nonsense !,0,0,0,0.0,0,1,1,Other,2026-01-31 15:32:02+00:00,@p-ind-0,,,Low,0.023
YouTube Comment,Germany should hide in shame.,Germany should hide in shame.,0,0,0,0.0,0,2,0,Other,2026-01-31 14:29:47+00:00,@cosmos99ify,,,Low,0.006
YouTube Comment,Shouldnt have stopped the missile barrage the last time,Shouldnt have stopped the missile barrage the last time,1,0,1,33.33,0,43,10,Other,2026-01-30 01:34:39+00:00,@JojoJoget,,,Medium,0.329
YouTube Comment,same news played out since last one week.  It seems there's no other pertinent news that they can report.,same news played out since last one week.  It seems there's no other pertinent news that they can report.,0,0,0,0.0,0,14,1,Other,2026-01-30 04:11:29+00:00,@prjs-65,,,Low,0.062
YouTube Comment,This repetition of old news. Nothing has happened.,This repetition of old news. Nothing has happened.,0,0,0,0.0,0,5,0,Other,2026-01-30 01:42:13+00:00,@rendezyt,,,Low,0.015
YouTube Comment,"The attack on Iran was suspended last June because Israel's golden dome was running low on defensive missiles. I'm guessing it's restocked now so time to resume, for whatever flimsy excuse the US comes up with.","The attack on Iran was suspended last June because Israel's golden dome was running low on defensive missiles. I'm guessing it's restocked now so time to resume, for whatever flimsy excuse the US comes up with.",2,1,3,23.61,0,20,4,Israel-Gaza,2026-01-30 02:02:43+00:00,@William1866,,,High,0.13999999999999999
YouTube Comment,Every thing is  for mid term election,Every thing is  for mid term election,0,0,0,0.0,0,1,0,Other,2026-01-30 15:55:06+00:00,@AngelsArmy-i2s,,,Low,0.003
YouTube Comment,So here is where EU forgets all their whining about international law and state sovereignty....hahahahaha!,So here is where EU forgets all their whining about international law and state sovereignty....hahahahaha!,0,0,0,0.0,0,90,13,Other,2026-01-30 01:38:19+00:00,@FM-ln2sb,,,Low,0.5299999999999999
YouTube Comment,"Trump finds every excuse to bomb Iran, first was ""dont kill the protesters"" and now ""nuclear deal"".","Trump finds every excuse to bomb Iran, first was ""dont kill the protesters"" and now ""nuclear deal"".",3,0,3,55.88,0,1,0,Iran-US,2026-01-30 04:03:30+00:00,@longdistance5591,,,High,0.003
YouTube Comment,"'What does the US think about us putting those bad Iran guys on our Very Naughty List? We're very proud of ourselves.'
That's what I heard.","'What does the US think about us putting those bad Iran guys on our Very Naughty List? We're very proud of ourselves.'
That's what I heard.",0,0,0,1.92,0,7,3,Iran-US,2026-01-30 01:18:33+00:00,@pretoasted,,,Low,0.081
YouTube Comment,I think our leader and theirs should have a wrasslin’ match on the White House Lawn,I think our leader and theirs should have a wrasslin’ match on the White House Lawn,0,0,0,0.0,0,1,0,Other,2026-01-30 03:54:54+00:00,@gregoryallen6816,,,Low,0.003
YouTube Comment,the immovable object encounters the irresistible force and then what……sparks or worse,the immovable object encounters the irresistible force and then what……sparks or worse,0,0,0,0.0,0,1,0,Other,2026-01-30 03:51:26+00:00,@gregoryallen6816,,,Low,0.003
YouTube Comment,iran has good fire power too,iran has good fire power too,0,0,0,8.33,0,2,0,Iran-US,2026-01-30 12:11:42+00:00,@kahangyekagwar,,,Low,0.006
YouTube Comment,What so international law does not apply? US and EU need to look at themselves. West never seems to learn their lesson.,What so international law does not apply? US and EU need to look at themselves. West never seems to learn their lesson.,0,0,0,0.0,0,2,0,Other,2026-01-30 06:15:23+00:00,@Kiwiadventurerandoverlander,,,Low,0.006
YouTube Comment,It was wrong for Iran to seek peace the last time. They just gave them time to reload. This won’t stop just keep on degrading its defences like saddam Hussein,It was wrong for Iran to seek peace the last time. They just gave them time to reload. This won’t stop just keep on degrading its defences like saddam Hussein,0,0,0,1.67,0,16,4,Iran-US,2026-01-30 01:13:05+00:00,@usamasiddiqui8068,,,Low,0.128
YouTube Comment,"General Keane I trust the most on this subject. David Petraeus's public silence I can hear. 
Petraeus is another voice I even trust more.","General Keane I trust the most on this subject. David Petraeus's public silence I can hear. 
Petraeus is another voice I even trust more.",0,0,0,0.0,0,5,0,Other,2026-01-30 00:56:33+00:00,@bro_dBow,,,Low,0.015
YouTube Comment,Anglos will lose this war,Anglos will lose this war,0,1,1,30.0,0,3,0,Other,2026-01-30 09:40:27+00:00,@hitter1875,,,Medium,0.009
YouTube Comment,"If Iran strike Abraham Lincoln with hundred drones followed by supersonic missiles, what will be the results?","If Iran strike Abraham Lincoln with hundred drones followed by supersonic missiles, what will be the results?",2,3,5,64.71,0,2,0,Iran-US,2026-01-30 09:40:31+00:00,@jamshaidkhan5905,,,High,0.006
YouTube Comment,Iran bought EMP’s rockets in case the usa uses sonic weapons on them 😮😮😮😮😮😮,Iran bought EMP’s rockets in case the usa uses sonic weapons on them 😮😮😮😮😮😮,0,2,2,25.0,0,1,0,Iran-US,2026-01-30 04:01:01+00:00,@TopBrigader0211,,,Medium,0.003
YouTube Comment,😂😂😂 damn liers,😂😂😂 damn liers,0,0,0,0.0,0,9,0,Other,2026-01-30 01:33:05+00:00,@AhmadJalloh-k2e3w,,,Low,0.027
YouTube Comment,"Trump is in huge doubt whether he can win the war or or not. Even if US win, it will bear unreasonable cost","Trump is in huge doubt whether he can win the war or or not. Even if US win, it will bear unreasonable cost",0,1,1,6.52,0,19,8,Other,2026-01-30 01:37:00+00:00,@aanandika9975,,,Low,0.217
YouTube Comment,"What stands out isn’t the warning itself,but how response is defined in advance while decisions are indefinitely postponed.","What stands out isn’t the warning itself,but how response is defined in advance while decisions are indefinitely postponed.",0,1,1,8.33,0,2,1,Other,2026-01-30 00:54:37+00:00,@civic-analysis,,,Medium,0.026000000000000002
YouTube Comment,Nonsense. Regime change has been the objective for over 45 years and remains the goal regardless of what they do.,Nonsense. Regime change has been the objective for over 45 years and remains the goal regardless of what they do.,0,0,0,0.0,0,30,2,Other,2026-01-30 01:11:50+00:00,@rouz0,,,Low,0.13
YouTube Comment,They won't do it not untill after the mid terms,They won't do it not untill after the mid terms,0,0,0,0.0,0,1,0,Other,2026-01-30 05:05:08+00:00,@wekswanyo809,,,Low,0.003
YouTube Comment,Bookie gave me fantastic odds on Iran winning this one,Bookie gave me fantastic odds on Iran winning this one,0,0,0,5.0,0,40,3,Iran-US,2026-01-30 00:57:24+00:00,@HAROLDMOON-g2m,,,Low,0.18
YouTube Comment,😂😂😂😂lmao me too. Looks like Maxaley Caulking.  Knock knock...,😂😂😂😂lmao me too. Looks like Maxaley Caulking.  Knock knock...,0,0,0,0.0,0,0,0,Other,2026-01-30 12:38:29+00:00,@klausjambor1897,,,Low,0.0
YouTube Comment,tourist in middle east? are you crazy?,tourist in middle east? are you crazy?,0,0,0,0.0,0,0,0,Other,2026-01-30 21:44:42+00:00,@amateur_adventurist,,,Low,0.0
YouTube Comment,U guys had same headline yesterday,U guys had same headline yesterday,0,0,0,0.0,0,0,0,Other,2026-01-30 06:45:47+00:00,@herbertsiegl7762,,,Low,0.0
YouTube Comment,"What??, if you can Response,  killer regime","What??, if you can Response,  killer regime",1,0,1,42.86,0,1,0,Other,2026-01-30 03:25:14+00:00,@panaypro1578,,,Medium,0.003
YouTube Comment,We're not talking about Epstein.,We're not talking about Epstein.,0,0,0,0.0,0,38,4,Other,2026-01-30 02:20:55+00:00,@jasondeardorff,,,Low,0.19399999999999998
YouTube Comment,"🤪🤪🤪    al-julani ≡ al-sharaa ⬅ I hope that one of the ""heads"" of the u.n. is having a ""spot of tea"" and enjoying itself?   🤗","🤪🤪🤪    al-julani ≡ al-sharaa ⬅ I hope that one of the ""heads"" of the u.n. is having a ""spot of tea"" and enjoying itself?   🤗",0,0,0,0.0,0,1,0,Other,2026-01-30 09:18:04+00:00,@KevinRWatts,,,Low,0.003
YouTube Comment,Too much  warnings  let this war begin,Too much  warnings  let this war begin,0,1,1,21.43,0,0,0,Other,2026-01-30 05:02:38+00:00,@ENG.Kelvin,,,Medium,0.0
YouTube Comment,Did Venezuela said that Too??,Did Venezuela said that Too??,0,0,0,0.0,0,1,0,Other,2026-01-30 02:44:04+00:00,@BarabbasTrump,,,Low,0.003
YouTube Comment,So the nuclear deal is the main reason!!! Because they failed last year.,So the nuclear deal is the main reason!!! Because they failed last year.,1,0,1,23.08,0,0,0,Other,2026-01-30 06:36:02+00:00,@jewel.pervez,,,Medium,0.0
YouTube Comment,Peace should prevail otherwise this may not be like venezuela case.,Peace should prevail otherwise this may not be like venezuela case.,0,0,0,0.0,0,0,0,Other,2026-01-30 02:49:22+00:00,@aaronzulu8706,,,Low,0.0
YouTube Comment,The only thing Trump is waiting for is orders from Tel Aviv.,The only thing Trump is waiting for is orders from Tel Aviv.,0,0,0,0.0,0,41,2,Other,2026-01-30 01:40:51+00:00,@RodneySlinger,,,Low,0.163
YouTube Comment,This actually should give Iran a good reason to accelerate its nuclear program. Look now nobody's attacking North Korea 😂,This actually should give Iran a good reason to accelerate its nuclear program. Look now nobody's attacking North Korea 😂,1,1,2,25.0,0,40,13,Iran-US,2026-01-30 01:38:12+00:00,@ZeAGlenShay,,,Medium,0.37999999999999995
YouTube Comment,No US troops on the ground,No US troops on the ground,0,1,1,25.0,0,0,0,Other,2026-01-30 02:48:01+00:00,@RacerX1971,,,Medium,0.0
YouTube Comment,This is the consequences of not checking unbridled power. Tyrant's emerge.,This is the consequences of not checking unbridled power. Tyrant's emerge.,0,0,0,0.0,0,0,0,Other,2026-01-30 02:31:50+00:00,@patrickcowan8701,,,Low,0.0
YouTube Comment,Iran may damage or destroy some US weapons but it would cost them their country !,Iran may damage or destroy some US weapons but it would cost them their country !,1,2,3,40.62,0,3,1,Iran-US,2026-01-30 04:52:06+00:00,@handsandpaws1027,,,High,0.029
YouTube Comment,"I dont think Trump will take military action against Iran regime. He only talk, no action.","I dont think Trump will take military action against Iran regime. He only talk, no action.",0,1,1,12.5,0,1,0,Iran-US,2026-01-30 02:06:33+00:00,@donweerasiri3770,,,Medium,0.003
YouTube Comment,"Iranian here from within iran. Its all about balcanize iran or libia or iraq. I hope trump wont start ww3. You help iranian people with samction enough, we dont need war as cherry on the top , i hope for peace","Iranian here from within iran. Its all about balcanize iran or libia or iraq. I hope trump wont start ww3. You help iranian people with samction enough, we dont need war as cherry on the top , i hope for peace",0,1,1,4.88,0,0,0,Iran-US,2026-01-30 05:30:01+00:00,@Funimation_Per,,,Low,0.0
YouTube Comment,I know we want to focus on securing our own hemisphere but this is a once in a lifetime opportunity to eliminate one of the biggest forces of evil on the planet,I know we want to focus on securing our own hemisphere but this is a once in a lifetime opportunity to eliminate one of the biggest forces of evil on the planet,0,0,0,0.0,0,8,4,Other,2026-01-30 03:44:28+00:00,@aries816,,,Low,0.10400000000000001
YouTube Comment,The beatings will continue until morale improves.,The beatings will continue until morale improves.,0,0,0,0.0,0,1,1,Other,2026-01-30 01:51:14+00:00,@guybeingaguy,,,Low,0.023
YouTube Comment,Tryna get that Nobel War Prize,Tryna get that Nobel War Prize,0,1,1,25.0,0,0,0,Other,2026-01-30 18:00:22+00:00,@chm2,,,Medium,0.0
YouTube Comment,This is it for Iran! Would they go down with a fierce battle or will they simply surrender? They were already attacked a few months ago. They only have one more chance to fight for their beliefs or surrender their resources.,This is it for Iran! Would they go down with a fierce battle or will they simply surrender? They were already attacked a few months ago. They only have one more chance to fight for their beliefs or surrender their resources.,0,2,2,8.54,0,0,0,Iran-US,2026-01-30 03:32:05+00:00,@sudacaenny,,,Medium,0.0
