video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
SWkwv0qAe8I,Ugw6d_eTKvH0iWbHGwV4AaABAg,&quot;अब आपकी बारी है डॉक्टर &quot;<br>सिर्फ यहीं लिखा था बच्चे ने😢😢,@Amit-kaithal,177,2024-07-24T15:40:05Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugxxt-n1C7e7MFiubw14AaABAg,Just loved previous video.on ajit doval.... Cant wait for this one.❤❤❤❤,@prithvirajbhat,1302,2024-07-19T13:23:45Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgzGq1klSPSauaxf5854AaABAg,"Unacademy से जुड़ रहे हो गुरु, परंतु निवेदन है कि हमेशा ऐसे ही निष्पक्ष रहना",@rajabhaiya1997,591,2024-07-19T19:11:29Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgysXbT5dn-nCpGij7N4AaABAg,"सीरिया war से ज़्यादा ज़रूरी है कि फंडिंग कौन करता है हथियार और ताकत पाने के लिए , लड़ाई में दो गुट में इनसब में फ़ायदा किनका होता है। यें ज़्यादा जानना ज़रूरी है",@Gabriel790-v3g,6,2026-01-11T08:09:40Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugwsm1vx3rW9HVOrgOd4AaABAg,The way you explain everything <br>I wish Everyone finds a teacher like you <br>In their schools 😅✨,@Smooth_Specialist,857,2024-07-19T14:43:03Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugy5ILXt1X3e3Vt9KSR4AaABAg,Bohot time se mai syria ke baare me Jan ne ki koshish kar raha tha.....apki video ne sab questions khatam kar diye 👍 great,@Gurvindersingh-cr1ju,397,2024-09-15T10:46:51Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgzL8oCPY22zxMAGJaV4AaABAg,USA - Jab v superpower banta hu toh responsibilities aa hi jati hai,@sandesh666,5,2025-04-24T04:23:24Z,Nitish Rajput,0.5,youtube_comment
JFpanWNgfQY,UgxRiPUbnrbhIkHHFYN4AaABAg,You know the war is complicated when the rebels’ rebels get attacked by rebels,@peterstamatiou4530,12957,2020-06-06T18:42:27Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgySJnLGLdGwQqcxfa54AaABAg,"Vox, it&#39;s time you should make new video about the current situation in Syria",@arjunsaha97,10697,2019-07-13T17:17:17Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugj7NXqY7M46IngCoAEC,"But between all those powerful people, innocent civilians are suffering for no reason.",@alwaysforlyf,12979,2017-04-07T18:53:26Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgyrDtZRhPshaTDABZR4AaABAg,"&#39;&#39; when two elephants fight, it is the grass that suffers &#39;&#39; - African Proverb",@manassehkyamulanda1847,2320,2021-07-31T15:05:53Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugwyj7Uk5sjWzukCU2J4AaABAg,It&#39;s more complex than game of thrones,@fathanalazka5386,2238,2019-04-08T04:32:14Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgwluWW101j9lrtOE054AaABAg,"“In a war there are neither good or bad, but certainly innocents”",@cafaa,3400,2021-03-17T19:47:39Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgwNp6JQX-iM1X-Oagd4AaABAg,"most importantly, millions of people lost everything they had... their sense of life… their loved ones…",@alighanaatfar818,2751,2020-06-08T02:28:42Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugz18VZJELp4QfczDrV4AaABAg,Trying to understand Syria is like trying to understand INCEPTION on the first watch,@MKBavgeek,985,2021-05-23T13:17:13Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugw-u42yW0qq7NkerhR4AaABAg,"I am from Syria, I lived in the war for 3 years and my relatives and my family died.😔💔",@8v_mj596,2048,2019-11-04T12:07:43Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugy1tfFo_EVRDFlbyCV4AaABAg,Pray for the innocent children and families in Syria 🙏🏻,@adzzz_amir,3097,2018-09-24T04:21:46Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgwT9i_Jo_izX6bjdgF4AaABAg,It breaks my heart to see children dying,@EneruReactions,1839,2019-11-02T21:50:44Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgzxRsDR8QohKZlA9iJ4AaABAg,How many are here after Assad regime fall?,@EternalLife796,180,2024-12-08T12:38:45Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugxxi7jtWQvHvSmqjvV4AaABAg,"In 2050:<br>History teacher: What did the League of Nations and UN have in common?<br>Students: <b>Both of them were made to prevent wars, and both of them failed</b>",@zoeas_if,5963,2020-01-25T13:52:47Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgyI3YX6kDZgDLSvlW54AaABAg,Asad : (Make trouble)<br>US : &quot;Make it double&quot;<br>Russia : &quot;How about triple ?&quot;<br>Turkey : &quot;Quad ? Any chances&quot;,@dimsy8199,4815,2021-02-06T17:17:35Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgyYp_PQGVUq9kAxZe14AaABAg,Basically the US &amp; Russia playing dominos in Syria 🤦‍♂️,@jay4988,1876,2019-06-02T03:54:10Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UgxlWm7DzR_iuykhUcF4AaABAg,Who else is here after Assad fled from the country??,@anantashahriar7725,29,2024-12-09T17:07:43Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugh5uolAilQQtHgCoAEC,It&#39;s so easy to get caught up in the politics and then forget this is many people&#39;s day to day reality living in this war zone that has destroyed their life and country. Breaks my heart.,@KrisKpy,1960,2017-04-08T15:08:37Z,Vox,0.5,youtube_comment
JFpanWNgfQY,UghDBKrRIw2Nk3gCoAEC,"I think if we just gave Assad a Pepsi, we&#39;d all be friends again.",@dannargy6474,2282,2017-04-09T01:52:00Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ughilt7E3S8cXHgCoAEC,I feel so bad for all the citizens who are struggling through all of these problems.,@jarissalazar8715,1848,2017-04-08T03:47:27Z,Vox,0.5,youtube_comment
JFpanWNgfQY,Ugzr95HuLs5R47Unahp4AaABAg,I am a Syrian living in South Asia and I cannot stop my tears when I look at the condition of my country. Most of my family members are still struggling for there life there and I cannot do anything for them.💔,@mr1201-y4u,716,2022-05-21T19:15:39Z,Vox,0.5,youtube_comment
K5H5w3_QTG0,UgyfrnqsS2DN6nDzLON4AaABAg,"Trying to explain the very complicated situation of Syria in 5 minutes reminds me of when I wanted to learn Japanese through a book called &quot; learn Japanese in 5 days&quot;, it never worked.",@TBLiov,3414,2021-03-12T11:18:25Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgxCEFv1w1y85o_mMwl4AaABAg,The lies by the Guardian explained in 5 minutes.,@pacus123,5825,2018-06-23T06:16:56Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgwBlg5HTIWcYWvgVlR4AaABAg,For the children living in Syria a Rough childhood is an understatement,@drlakshanasharma3862,974,2018-10-09T15:27:42Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,Ugz0B5AIBScPLN1HdC14AaABAg,&quot;Assad will fall.&quot;<br><br>Assad: Wins with Russian aid.<br><br>Guardian: You weren&#39;t supposed to do that.,@cdhr6743,2605,2020-11-19T20:32:18Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,Ugzo30sfdKfgVwW6jVl4AaABAg,"My best friend Alan died in Syria during this out of hunger. He went to visit close family relatives but then the bombing incident happened. His family had to go underground but had no food or water. After 4 days, I found out Alan had died out of hunger. I hope you all understand what Syria is going through. I love you Alan. Your in a better place now. Rest in Peace best friend. You’ll see me but in a very,very long time.",@angela-ox3ho,1696,2018-06-23T23:49:56Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgwtpZAiVUCTu7f6UWd4AaABAg,Civil war in lybia ended?! I&#39;m Egyptian and that&#39;s a news to me!,@kasmkarm,905,2018-04-16T20:39:05Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgygneJ4UCEeYHHTI_J4AaABAg,"Thanks god we have internet, so we can defend us from wrong information. What ever u hear from this video , its a twisted reality, the way America write the history.  First time ever I&#39;m kinda proud of the comment section. u guys are no sheep&#39;s or trolls",@kaano3770,2575,2018-08-27T10:03:25Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgyZblwy50lsVCPSXg14AaABAg,&quot;The USA hasn&#39;t intervened&quot; cough,@MasculinityIndex,816,2020-11-18T19:13:00Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgyiDv1MuVezmruAKAd4AaABAg,How did the rebels find thousands of weapons rockets mines tanks missiles,@alperbozdogan1658,915,2018-03-28T01:08:18Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgzZVzqWZ8mBrjmFZ8p4AaABAg,Well done! I unsubscribed,@akshaybissoon6527,651,2018-05-23T18:25:05Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,Ugj1MevgO0uVn3gCoAEC,I thought I was learning but this video is from the guardian,@ChannelSettingsTvcode,545,2016-12-21T19:05:10Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,Ugwm2uPWkneJTZH80594AaABAg,Who&#39;s here after Syria is free?,@BardeMillerMc,195,2024-12-08T17:41:33Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgxlnAePo4t_WgDHst14AaABAg,"“Experts agree that al Assad will be removed from power, it’s just a matter of when” <br><br>2019: HAHAHAHAHAHAHA<br><br>2024: Never mind then…",@Crispyrice1407,1847,2019-11-24T18:14:49Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,Ugin5el3wwBxbXgCoAEC,"If one is ready to form an opinion out of a 5mins youtube video, he is defining the level of his intelligence to exactly that amount.<br>I&#39;m a Syrian who lived all his life in Syria, and this video is nonsense ",@BarrenFieldsofDust,778,2013-12-29T21:59:20Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgzquBp5VVsAFNdm9lp4AaABAg,And the Americans? Who invited them?,@nikanaughty,600,2018-05-19T14:36:19Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgzN10RBoTZQzAo3SXl4AaABAg,This video aged so well,@AVeryWild,55,2024-12-08T04:04:22Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgjTenAl6Evc9XgCoAEC,"Every time somebody traces the roots of conflict in the middle east, Britain pops up.",@Happy-gc5ry,733,2015-11-27T07:10:38Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgyuGvMXBhhH1ALC4dN4AaABAg,Small groups of armed rebels started to appear...how?Who arms them?,@ls14p,600,2018-04-25T15:18:05Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgwFTc7i5NbB0EHH45Z4AaABAg,The name of this video should be: Lies explainded in five minutes,@sebastiangmzinchenko5264,104,2018-04-28T20:54:45Z,The Guardian,0.87,youtube_comment
K5H5w3_QTG0,UgwwKDdaNCcha6ib_6p4AaABAg,Who is watching this in 2026??,@lijakanime5490,6,2026-01-01T14:37:28Z,The Guardian,0.87,youtube_comment
USjVcpYzcO8,Ugy6a65d9QDlLAzdxMt4AaABAg,&quot;Can anyone down there hear me?!&quot; - that broke my heart 😢,@CataniaSamantha,83,2025-09-20T20:15:27Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgxynCuh6o2jg0Ad0_54AaABAg,We all want Syria to succeed.  We all want Syria to stabilize and prosper.  We all want Syria to live in peace and harmony.,@andyroo9381,318,2025-09-22T04:14:49Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgyfOV27B5QM6l5Z4B14AaABAg,"What a wonderful and resilient people. Never in my life did I expect Assad to fall, let alone so quick. I wish the Syrian people as peaceful a recovery as possibler",@ynkrock7,187,2025-09-20T18:14:01Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,Ugz7JVSVbARruugCsjV4AaABAg,"I a white western guy visited Syria twice before the the Arab Spring, and i was blown away by the kind &amp; educated people, stunning food, history, culture, castles, ancient ruins all while not running into a single traveler. I had what cloud have been a very bad situation when I by accident took photos of a military site. Out of nowhere 2 men approached me in plain clothing with ID asked me for my passport and to see my photos on my DSLR camera, in English they told me to delete those photos and be careful of what I was taking photos of and asked me if I needed a lift out of the area! They were really kind men and I could have easly have been mistaken for mossad or some other group. I really hope for the best for Syria and I often wonder what happened to all the people that I came across and helped me on my travels.",@danielpeter960,41,2025-10-20T19:24:59Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgzZnI_O-NMPPtEaVi94AaABAg,"Syria is not just the oldest story of civilisation, it is the fundamental story of humanity. It must be studied by anyone who wishs to understand our condition and struggle as humans. Thank you for publishing this piece.",@WatDeeTV,39,2025-09-24T20:25:37Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,Ugxgxd5ErQxbcUAqCKN4AaABAg,I don&#39;t understand political leaders. If you intend to rule forever. Just govern well,@Kofi_rich,55,2025-09-26T17:33:44Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgyLqnmCt2MlWodZJDJ4AaABAg,One love to thee Syrian people ❤🇯🇲,@DUBSTEP_KUSH305,53,2025-09-20T19:56:32Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgzqsEjhH49gchSqNX54AaABAg,Thanks to DW documentary. Best wishes for the Syrian people.,@NKhjhjkkhddddxfghytrt,61,2025-09-21T07:25:16Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgyLnRl1zDdIKp3ST5V4AaABAg,"I was travelling around in Syria a week ago and despite all destruction everywhere, it is a very beautiful and interesting country. Everyone is happy that Assad is gone but not everyone is happy with Al Sharaa, it really depends who you ask butbat least there is some kind of stability. As a half dutch half peruvian christian I felt safe everywhere and safer than in Paris tbh.",@BoZPMI,28,2025-10-05T04:25:33Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,Ugxw4WibGMRbVhUAAYF4AaABAg,This was a good documentary coverage....,@wardahsells,13,2025-09-23T13:47:13Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgwModSF2NHzUOcxDTN4AaABAg,Very informative ❤❤❤,@AbhyudayaSinh,20,2025-09-21T14:57:29Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgwqWM-BDyD3AQW93u94AaABAg,May  God gives peace Syrians this time.,@অজানাকেজানুন-ষ২ঙ,8,2025-09-22T19:44:14Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgwmrDHGpMRRZc2eJqp4AaABAg,I wish Syrians all the best of luck as they navigate freedom and rebuild their war torn country. Religious freedom to all Syrians should be guaranteed.  Insha Allah,@enemarshall1752,10,2025-10-06T06:56:45Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgzXqqdya0LZrG8Mvf54AaABAg,"Why do dictators, upon their departure, leave their people to face a legacy of terror, destruction, trauma, political scars, and ethnic and political division? The case of Syria bears a striking resemblance to those of Somalia, Libya, Iraq, and others.&quot;<br><br>Congratulations Syrians, we have seen the horrific of dictatorship rule before you. From Somalia🇸🇴",@ayuubjafaal5247,65,2025-09-20T17:54:22Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgzLb-9nOhsI0QbArth4AaABAg,Mind blowing documentary ❤❤❤❤❤,@banerjeesiddharth05,14,2025-09-21T19:16:50Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgxggUZIA_klJe1xeYJ4AaABAg,How do you even find the syria people that got interviewed in this video?,@yoyam-e1i,7,2025-09-23T17:54:10Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgwtJZhltveDIZkbdol4AaABAg,A great documentary <br>Thank you DW❤🎉,@feargodkojo6121,7,2025-09-23T00:31:46Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,Ugyg7xb3DEqVGRqr1mR4AaABAg,All this looks familiar. Re upload?,@glocksp80smd,7,2025-09-21T19:08:39Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgybOx3nN8Cjt4ck-wF4AaABAg,"I really want to visit Syria one day, a country with millenia of history",@raulbarbuceanu924,3,2025-10-19T17:28:06Z,DW Documentary,0.5,youtube_comment
USjVcpYzcO8,UgylzXAoXQrT_cAk-2V4AaABAg,"Death, hunger, and suffering have become a part of life for people in the Middle East. Every country is living with this suffering. It is sad to see it.",@reshamafridi2067,34,2025-09-20T16:12:35Z,DW Documentary,0.5,youtube_comment
LAPZNENycio,UgyLIY-c-lDIqpivi6Z4AaABAg,"My video covers the history of the war from 2011-2024. <br><br>If you want a more strategic analysis of the recent fighting I recommend History Legend’s latest video: <a href=""https://www.youtube.com/watch?v=5kwFt6z3gaI"">https://youtu.be/5kwFt6z3gaI</a><br><br>or if you are more into geopolitics, Politics with paint covered what could happen next: <a href=""https://www.youtube.com/watch?v=snObSKVYQwY"">https://youtu.be/snObSKVYQwY</a><br><br>(and no they didn’t ask me or pay me to put their videos in lmao, I just thought they were good, so I’m sharing them with you)",@WyrmVolt,61,2024-12-11T15:45:32Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugxz7XISHP7cLG2q71R4AaABAg,&quot;Its up to you decide it&quot;<br>Translation: <br>&quot;We do not say it out loud in polite company.&quot;,@schizosamurai8840,287,2025-02-26T23:21:41Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgxACwQleHP7sBHCo_V4AaABAg,&quot;Hey your brother died in an accident that was entirely his fault. Do you wanna give up your lucrative lifestyle so you can rule a struggling country that self-evidently doesn&#39;t want you? I understand that this is a tough decision to make and oh he&#39;s already gone.&quot;,@d007ization,175,2025-03-03T06:30:28Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgwRV7AKLMOCFYoMzTd4AaABAg,You&#39;re solid bro. Im here to watch you get famous,@yungenvy436,168,2024-12-12T04:16:22Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugxx4cq0Nc_AImMB4kt4AaABAg,It always start with France,@Hpotter23-e6i,147,2024-12-11T14:12:01Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgxM_IJagNUOX3ktXzZ4AaABAg,"Bro, that shit was epic, fucking loved every bit of it, please keep this up for the love of god",@walterblackmedia,76,2024-12-11T21:45:14Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugxeu4ID2x2HZ4J1GXN4AaABAg,"My mother (a former UK ophthalmologist) actually trained alongside Assad in London’s Western Eye Hospital. She too described him as nothing but kind, courteous and considerate of his patients and colleagues.<br><br>She understandably considers him a monster now, and regularly says that his ‘absolute power corrupted absolutely’, and whilst that’s not entirely untrue, I would also argue that, given Assad’s position and the country he was attempting to rule over, eventually, there was little else he could be if he wished to retain power…",@sonofangron2969,95,2025-03-25T06:44:15Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugx-x4NRmdFa3qUWtgd4AaABAg,As a syrian myself i can say you are accurate 🤝🤝,@Ramy_Lm,81,2024-12-12T13:38:53Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgznxPC_VFy1b6SxhUN4AaABAg,Honestly at the very least Lebanon is probably the biggest winner here since Hezbollah’s decline can actually be considered terminal at this point because Iran can’t give them stuff effectively meaning that they will never be able to stabilize again. there was reports of large amounts of their Syrian refugees going back to Syria meaning that Lebanon’s infrastructure is less strained,@simonpetrikov3992,168,2024-12-12T01:16:44Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgyZwPJJRO0p-AXcdUJ4AaABAg,"<a href=""https://www.youtube.com/watch?v=LAPZNENycio&amp;t=546"">9:06</a> Siri: and i took that personally",@Dasablo,5,2025-10-31T12:52:42Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugz7Nf7pIct6mZuZ7Cp4AaABAg,Incredible outro,@lucky115_5,30,2024-12-11T14:35:26Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgyIhIpyoeh-3lELR4t4AaABAg,"this was a very good vid ,thank you for talking about my country. love from Aleppo ☦♥",@edy819,30,2025-01-29T07:44:31Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgziqpUi25blyHsHyVt4AaABAg,Bashar just wanna be an eye doctor guys…,@ioannisAss,25,2024-12-11T20:40:42Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgwIHIHhy9mCsOrbPqd4AaABAg,Just discovered this channel today. You gained a new sub👍,@orboakin8074,7,2024-12-12T11:43:32Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgzicirRUmek-4_i9ix4AaABAg,Make a video covering the Turkish Imvasion of Cyprus in 1974,@PresnikBonny,27,2024-12-11T17:14:59Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgwmLXLTyUbbmNo7DZN4AaABAg,After seeing the like and sub count I&#39;m shocked about the quality. Great video I&#39;m looking forward to seeing more from you.,@andrew8293,6,2024-12-12T04:46:54Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgwmelovBiKyI99qgBV4AaABAg,This is actually a great video yo,@g.hareeb,8,2024-12-12T09:00:30Z, Wyrm,0.5,youtube_comment
LAPZNENycio,UgwaLbZZH_B1WtQmF2R4AaABAg,Bruh this was one of the most subjective history video ever about syria.,@mapperofalthistory03,4,2025-04-09T14:12:16Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugw6MQ02ll473RJtYd14AaABAg,Finally someone explained what happened as it is.,@dev.tirebit,2,2025-03-25T16:30:25Z, Wyrm,0.5,youtube_comment
LAPZNENycio,Ugx0ualO72cYfDkTsRt4AaABAg,Love all the art,@kylenader7276,5,2024-12-12T07:19:12Z, Wyrm,0.5,youtube_comment
